venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
"Sheikh Zayed Stadium, Abu Dhabi",sheikh zayed stadium abu dhabi,mapped,Abu Dhabi,Abu Dhabi,Abu Dhabi Emirate,AE,United Arab Emirates,24.4512,54.3970,Asia/Dubai,AE:22 PK:20 BD:5 GB:4 TH:4 IE:3 ZW:3 US:1,open-meteo-geocoding,
Sheikhupura Stadium,sheikhupura stadium,mapped,Sheikhupura,Shaikhpura,Punjab,PK,Pakistan,32.2787,74.5070,Asia/Karachi,PK:1 ZW:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Sher-e-Bangla National Cricket Stadium,sher e bangla national cricket stadium,mapped,Dhaka,Dhaka,Dhaka Division,BD,Bangladesh,23.7104,90.4074,Asia/Dhaka,BD:1 LK:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned; Mirpur, Dhaka"
Shere Bangla National Stadium,shere bangla national stadium,mapped,Mirpur | Shere Bangla National Stadium,Dhaka,Dhaka Division,BD,Bangladesh,23.7104,90.4074,Asia/Dhaka,BD:105 IN:33 PK:28 LK:21 AG:20 BB:20 DM:20 GD:20 GY:20 JM:20 KN:20 LC:20 TT:20 VC:20 ZW:19 ZA:12 NZ:10 AU:9 GB:9 AE:5 IE:1 OM:1,open-meteo-geocoding,"hand-curated: every Mirpur the geocoder knows is in Pakistan or India, which Bangladesh's 105 votes refuse; Mirpur is a Dhaka thana -- the city, country pinned (as the ', Mirpur' spelling)"
"Shere Bangla National Stadium, Mirpur",shere bangla national stadium mirpur,mapped,Dhaka,Dhaka,Dhaka Division,BD,Bangladesh,23.7104,90.4074,Asia/Dhaka,BD:358 AU:15 PK:14 NZ:12 ZW:12 IN:10 LK:10 GB:9 AG:8 BB:8 DM:8 GD:8 GY:8 JM:8 KN:8 LC:8 TT:8 VC:8 IE:5 ZA:1,open-meteo-geocoding,
"Shrimant Madhavrao Scindia Cricket Stadium, Gwalior",shrimant madhavrao scindia cricket stadium gwalior,mapped,Gwalior,Gwalior,Madhya Pradesh,IN,India,26.2298,78.1734,Asia/Kolkata,BD:1 IN:1,open-meteo-geocoding,
"Sikh Union Club Ground, Nairobi",sikh union club ground nairobi,mapped,Nairobi,Nairobi,Nairobi County,KE,Kenya,-1.2833,36.8167,Africa/Nairobi,KE:15 RW:9 NG:5 MW:2 SC:1,open-meteo-geocoding,
"Simar Cricket Ground, Rome",simar cricket ground rome,mapped,Rome,Rome,Lazio,IT,Italy,41.8919,12.5113,Europe/Rome,AT:4 IM:4 IT:4 SE:4 ES:3 FR:3 HU:3 RO:3 IL:2 JE:2 PT:2 TR:2 DE:1 LU:1,open-meteo-geocoding,
"Simonds Stadium, South Geelong",simonds stadium south geelong,mapped,Geelong,Geelong,Victoria,AU,Australia,-38.1471,144.3607,Australia/Melbourne,AU:2 LK:1 NZ:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Simonds Stadium, South Geelong, Victoria",simonds stadium south geelong victoria,mapped,Geelong,Geelong,Victoria,AU,Australia,-38.1471,144.3607,Australia/Melbourne,AU:6,open-meteo-geocoding,
Singapore Cricket Club,singapore cricket club,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,IT:2 OM:2 BT:1 DK:1 JE:1 KW:1 MY:1 SG:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Singapore National Cricket Ground,singapore national cricket ground,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,SG:35 HK:12 MY:11 MM:10 BH:7 KW:7 ID:6 WS:6 OM:5 NP:4 UZ:4 KH:3 PH:3 TH:3 CN:2,open-meteo-geocoding,
Sinhalese Sports Club,sinhalese sports club,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,BD:1 LK:1 PK:1 ZA:1,open-meteo-geocoding,
Sinhalese Sports Club Ground,sinhalese sports club ground,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:30 ZA:6 IN:5 PK:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 AU:3 BD:3 GB:3 NZ:1,open-meteo-geocoding,
"Sinhalese Sports Club Ground, Colombo",sinhalese sports club ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:43 BD:5 PK:4 GB:2 OM:2 IE:1 IN:1 NA:1 NL:1 US:1 ZW:1,open-meteo-geocoding,
"Sinovich Park, Sinoville",sinovich park sinoville,mapped,Pretoria,Pretoria,Gauteng,ZA,South Africa,-25.7449,28.1878,Africa/Johannesburg,CA:1 NL:1 PK:1 ZA:1,open-meteo-geocoding,
Sir Paul Getty's Ground,sir paul getty s ground,mapped,Wormsley,Wormsley,England,GB,United Kingdom,52.1260,-2.8329,Europe/London,GB:3 IN:2 AU:1,open-meteo-geocoding,
"Sir Paul Getty's Ground, Wormsley",sir paul getty s ground wormsley,mapped,Wormsley,Wormsley,England,GB,United Kingdom,52.1260,-2.8329,Europe/London,GB:3,open-meteo-geocoding,
Sir Vivian Richards Stadium,sir vivian richards stadium,mapped,North Sound,North Sound,Saint George Parish,AG,Antigua and Barbuda,17.0956,-61.7837,America/Antigua,AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 LK:5 BD:1,open-meteo-geocoding,
"Sir Vivian Richards Stadium, Antigua",sir vivian richards stadium antigua,mapped,North Sound,North Sound,Saint George Parish,AG,Antigua and Barbuda,17.0956,-61.7837,America/Antigua,AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 TT:5 VC:5 IN:3 AU:1 GB:1,open-meteo-geocoding,
"Sir Vivian Richards Stadium, North Sound",sir vivian richards stadium north sound,mapped,Antigua,Antigua,,AG,Antigua and Barbuda,17.0761,-61.7954,America/Antigua,AG:30 BB:30 DM:30 GD:30 GY:30 JM:30 KN:30 LC:30 TT:30 VC:30 GB:11 IN:7 AU:6 US:6 ZA:4 NZ:3 BD:2 ZW:2 LK:1,open-meteo-geocoding,
"Sir Vivian Richards Stadium, North Sound, Antigua",sir vivian richards stadium north sound antigua,mapped,North Sound,North Sound,Saint George Parish,AG,Antigua and Barbuda,17.0956,-61.7837,America/Antigua,AG:44 BB:44 DM:44 GD:44 GY:44 JM:44 KN:44 LC:44 TT:44 VC:44 US:16 GB:12 NZ:8 ZA:7 AR:4 BD:4 PK:4 AU:2 BM:2 BZ:2 LK:2 NA:2 OM:2 BS:1 CA:1 IN:1,open-meteo-geocoding,
Skarpnack 1,skarpnack 1,mapped,Stockholm,Stockholm,Stockholm County,SE,Sweden,59.3294,18.0687,Europe/Stockholm,GI:2 IL:1 IM:1,open-meteo-geocoding,country not among the archive's votes
Skarpnack 2,skarpnack 2,mapped,Stockholm,Stockholm,Stockholm County,SE,Sweden,59.3294,18.0687,Europe/Stockholm,DE:1 ES:1 IL:1 IM:1,open-meteo-geocoding,country not among the archive's votes
Sky Stadium,sky stadium,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:2 AU:1 GB:1,open-meteo-geocoding,
"Sky Stadium, Wellington",sky stadium wellington,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:6 AU:2 ZA:2 GB:1 PK:1,open-meteo-geocoding,
"Solvangs Park, Glostrup",solvangs park glostrup,mapped,Copenhagen,Copenhagen,Capital Region,DK,Denmark,55.6759,12.5655,Europe/Copenhagen,FI:2 NO:1 SE:1,open-meteo-geocoding,country not among the archive's votes
Somerset Cricket Club,somerset cricket club,mapped,Bermuda,Somerset,Sandys Parish,BM,Bermuda,32.2996,-64.8672,Atlantic/Bermuda,IT:2 OM:2 BM:1 NP:1 UG:1 US:1,open-meteo-geocoding,"hand-curated: 'Bermuda' answered Bermuda, Alabama; Somerset Cricket Club is in Sandys Parish, Bermuda -- the village, country pinned"
Sophia Gardens,sophia gardens,mapped,Cardiff,Cardiff,Wales,GB,United Kingdom,51.4800,-3.1800,Europe/London,GB:74 AU:8 PK:7 LK:6 IN:5 NZ:5 ZA:5 BD:3 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Sophia Gardens, Cardiff",sophia gardens cardiff,mapped,Cardiff,Cardiff,Wales,GB,United Kingdom,51.4800,-3.1800,Europe/London,GB:197 LK:2 NZ:2 ZA:2 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 PK:1 TT:1 VC:1,open-meteo-geocoding,
Southend Club Cricket Stadium,southend club cricket stadium,mapped,Karachi,Karachi,Sindh,PK,Pakistan,24.8608,67.0104,Asia/Karachi,PK:6 AG:3 BB:3 BD:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3,open-meteo-geocoding,
"Southend Club Cricket Stadium, Karachi",southend club cricket stadium karachi,mapped,Karachi,Karachi,Sindh,PK,Pakistan,24.8608,67.0104,Asia/Karachi,LK:6 PK:6,open-meteo-geocoding,
Sportpark Duivesteijn,sportpark duivesteijn,mapped,Voorburg,Voorburg,South Holland,NL,The Netherlands,52.0742,4.3597,Europe/Amsterdam,BE:1 DE:1 FR:1 NO:1,open-meteo-geocoding,country not among the archive's votes
"Sportpark Harga, Schiedam",sportpark harga schiedam,mapped,Schiedam,Schiedam,South Holland,NL,The Netherlands,51.9192,4.3889,Europe/Amsterdam,NL:3 IT:2 NA:1,open-meteo-geocoding,
Sportpark Het Schootsveld,sportpark het schootsveld,mapped,Deventer,Deventer,Overijssel,NL,The Netherlands,52.2550,6.1639,Europe/Amsterdam,GB:15 IE:8 NL:7 TH:4 PT:2 ZW:2 AT:1 CY:1 DE:1 DK:1,open-meteo-geocoding,country not the archive's top vote (GB 15 to 7)
Sportpark Het Schootsveld 2,sportpark het schootsveld 2,mapped,Deventer,Deventer,Overijssel,NL,The Netherlands,52.2550,6.1639,Europe/Amsterdam,DK:1 FR:1,open-meteo-geocoding,country not among the archive's votes
"Sportpark Het Schootsveld, Deventer",sportpark het schootsveld deventer,mapped,Deventer | Sportpark Het Schootsveld,Deventer,Overijssel,NL,The Netherlands,52.2550,6.1639,Europe/Amsterdam,DE:5 GG:3 AT:2,open-meteo-geocoding,"hand-curated: five visitors' votes and none for the Netherlands at a Dutch club ground, so the geocoder's Deventer reads as a conflict; Deventer, the country pinned (as the 'Sportpark Het Schootsveld' row)"
Sportpark Maarschalkerweerd,sportpark maarschalkerweerd,mapped,Utrecht,Utrecht,Utrecht,NL,The Netherlands,52.0908,5.1222,Europe/Amsterdam,DE:4 GB:4 AE:3 BD:3 NL:3 TH:3 FR:2 IE:2 CY:1 DK:1 IT:1 PG:1 PT:1 UG:1,open-meteo-geocoding,country not the archive's top vote (DE 4 to 3)
"Sportpark Maarschalkerweerd, Utrecht",sportpark maarschalkerweerd utrecht,mapped,Utrecht,Utrecht,Utrecht,NL,The Netherlands,52.0908,5.1222,Europe/Amsterdam,NL:28 GB:10 US:6 HK:4 NA:4 NP:4 TH:4 CA:3 IE:3 JE:3 AE:2 PG:2,open-meteo-geocoding,
Sportpark Thurlede,sportpark thurlede,mapped,Schiedam,Schiedam,South Holland,NL,The Netherlands,51.9192,4.3889,Europe/Amsterdam,SE:3 IL:2 NO:2 BE:1 FI:1 GG:1 IT:1 JE:1,open-meteo-geocoding,country not among the archive's votes
Sportpark Westvliet,sportpark westvliet,mapped,The Hague,The Hague,South Holland,NL,The Netherlands,52.0767,4.2986,Europe/Amsterdam,IT:3 NL:3 BD:2 AE:1 ES:1 FI:1 GG:1 JE:1 NO:1,open-meteo-geocoding,
"Sportpark Westvliet, The Hague",sportpark westvliet the hague,mapped,The Hague,The Hague,South Holland,NL,The Netherlands,52.0767,4.2986,Europe/Amsterdam,NL:10 GB:7 IE:4 US:4 CA:3 NZ:2,open-meteo-geocoding,
"Sportpark Westvliet, Voorburg",sportpark westvliet voorburg,mapped,The Hague,The Hague,South Holland,NL,The Netherlands,52.0767,4.2986,Europe/Amsterdam,NL:7 GB:3 GG:3 IT:3 JE:3 NA:3,open-meteo-geocoding,
"Spytty Park, Newport",spytty park newport,mapped,Newport,Newport,Wales,GB,United Kingdom,51.5877,-2.9983,Europe/London,GB:1,open-meteo-geocoding,
Sri Lanka Army Ordnance Corps International Cricket Stadium,sri lanka army ordnance corps international cricket stadium,mapped,Kalutara,Kalutara,Western Province,LK,Sri Lanka,6.5831,79.9593,Asia/Colombo,LK:10,open-meteo-geocoding,"hand-curated: the ground's city, country pinned; Dombagoda, Kalutara district"
Sri Ramachandra Medical College,sri ramachandra medical college,mapped,Chennai,Chennai,Tamil Nadu,IN,India,13.0878,80.2785,Asia/Kolkata,IN:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
St  Pauls college ground  Kalamassery,st pauls college ground kalamassery,mapped,Kochi,Kochi,Kerala,IN,India,9.9399,76.2602,Asia/Kolkata,IN:7,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"St Albans Club, Buenos Aires",st albans club buenos aires,mapped,Buenos Aires,Buenos Aires,Buenos Aires F.D.,AR,Argentina,-34.6131,-58.3772,America/Argentina/Buenos_Aires,AR:13 BR:11 US:6 CA:5 BM:4 KY:4 PA:4 BS:3 BZ:3,open-meteo-geocoding,
"St George's College Ground, Buenos Aires",st george s college ground buenos aires,mapped,Buenos Aires,Buenos Aires,Buenos Aires F.D.,AR,Argentina,-34.6131,-58.3772,America/Argentina/Buenos_Aires,AR:9 CA:7 BR:3 MX:3 BM:2 BS:2 BZ:2 KY:2 PA:1,open-meteo-geocoding,
St George's Park,st george s park,mapped,Port Elizabeth,Port Elizabeth,Eastern Cape,ZA,South Africa,-33.9611,25.6149,Africa/Johannesburg,ZA:32 IN:10 AU:7 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 TT:5 VC:5 GB:4 LK:4 NZ:4 PK:4 ZW:1,open-meteo-geocoding,
"St George's Park, Gqeberha",st george s park gqeberha,mapped,Gqeberha,Port Elizabeth,Eastern Cape,ZA,South Africa,-33.9611,25.6149,Africa/Johannesburg,ZA:30 IN:5 AU:3 GB:3 IE:2 LK:2 BD:1,open-meteo-geocoding,
"St George's Park, Port Elizabeth",st george s park port elizabeth,mapped,Port Elizabeth,Port Elizabeth,Eastern Cape,ZA,South Africa,-33.9611,25.6149,Africa/Johannesburg,ZA:59 AU:3 GB:2 NZ:2 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 NA:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
St Georges Quilmes,st georges quilmes,mapped,Quilmes,Quilmes,Buenos Aires,AR,Argentina,-34.7206,-58.2545,America/Argentina/Buenos_Aires,AR:2 CL:2 MX:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"St Helen's, Swansea",st helen s swansea,mapped,Swansea,Swansea,Wales,GB,United Kingdom,51.6208,-3.9432,Europe/London,GB:8,open-meteo-geocoding,
St Lawrence Ground,st lawrence ground,mapped,Canterbury,Canterbury,England,GB,United Kingdom,51.2790,1.0799,Europe/London,GB:44 AU:3 BD:1 IN:1 ZA:1,open-meteo-geocoding,
"St Lawrence Ground, Canterbury",st lawrence ground canterbury,mapped,Canterbury,Canterbury,England,GB,United Kingdom,51.2790,1.0799,Europe/London,GB:145 NZ:3 AG:1 BB:1 DM:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZA:1 ZW:1,open-meteo-geocoding,
St'Xavier's KCA Cricket Ground,st xavier s kca cricket ground,mapped,Thiruvananthapuram,Thiruvananthapuram,Kerala,IN,India,8.4855,76.9492,Asia/Kolkata,IN:7,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Stadium Australia,stadium australia,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:18 GB:2 IN:1 LK:1 ZA:1,open-meteo-geocoding,
"Stanley Park, Blackpool",stanley park blackpool,mapped,Blackpool,Blackpool,England,GB,United Kingdom,53.8167,-3.0500,Europe/London,GB:27,open-meteo-geocoding,
Star Stile,star stile,mapped,Halstead,Halstead,England,GB,United Kingdom,51.9451,0.6393,Europe/London,GG:1,open-meteo-geocoding,country not among the archive's votes
"Stars Arena Hofstade, Zemst",stars arena hofstade zemst,mapped,Zemst,Zemst,Flanders,BE,Belgium,50.9832,4.4608,Europe/Brussels,BE:9 PT:5 MT:4,open-meteo-geocoding,
Stellenbosch University 1,stellenbosch university 1,mapped,Stellenbosch,Stellenbosch,Western Cape,ZA,South Africa,-33.9346,18.8668,Africa/Johannesburg,ZA:2 GB:1 IE:1 NL:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Stellenbosch University 2,stellenbosch university 2,mapped,Stellenbosch,Stellenbosch,Western Cape,ZA,South Africa,-33.9346,18.8668,Africa/Johannesburg,NL:1 PK:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Strathfieldsaye,strathfieldsaye,mapped,Bendigo,Bendigo,Victoria,AU,Australia,-36.7582,144.2802,Australia/Melbourne,JP:1 VU:1,open-meteo-geocoding,country not among the archive's votes
"Stubberudmyra Cricket Ground, Oslo",stubberudmyra cricket ground oslo,mapped,Oslo,Oslo,Oslo,NO,Norway,59.9127,10.7461,Europe/Oslo,HU:2 NO:2 SE:2,open-meteo-geocoding,
Subrata Roy Sahara Stadium,subrata roy sahara stadium,mapped,Pune,Pune,Maharashtra,IN,India,18.5196,73.8554,Asia/Kolkata,IN:17 GB:1,open-meteo-geocoding,
Sulabiya Ground,sulabiya ground,mapped,Kuwait City,Kuwait City,Al Asimah,KW,Kuwait,29.3670,47.9743,Asia/Kuwait,BH:3 MV:3 QA:3 SA:3 AE:2 KW:2,open-meteo-geocoding,country not the archive's top vote (BH 3 to 2)
"Sunrise Sports Club, Harare",sunrise sports club harare,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,BD:1 GB:1 IE:1 NL:1 PK:1 US:1 ZW:1,open-meteo-geocoding,
SuperSport Park,supersport park,mapped,Centurion,Centurion,Gauteng,ZA,South Africa,-25.8589,28.1858,Africa/Johannesburg,ZA:56 IN:23 AU:11 GB:10 PK:10 LK:8 NZ:8 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 BD:2 ZW:2,open-meteo-geocoding,
"SuperSport Park, Centurion",supersport park centurion,mapped,Centurion,Centurion,Gauteng,ZA,South Africa,-25.8589,28.1858,Africa/Johannesburg,ZA:76 PK:8 IN:6 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 TT:5 VC:5 AU:3 BD:2 CA:1 GB:1 LK:1 NL:1 NZ:1,open-meteo-geocoding,
"Surrey Village, Maggona",surrey village maggona,mapped,Maggona,Maggona,Western Province,LK,Sri Lanka,6.5041,79.9811,Asia/Colombo,LK:35,open-meteo-geocoding,
"Svanholm Park, Brondby",svanholm park brondby,mapped,Brøndby,Brøndby,Capital Region,DK,Denmark,55.6455,12.4101,Europe/Copenhagen,DK:19 FI:5 DE:4 HU:3 SE:3 BE:2 EE:2 JE:2 NO:2 RO:2 TR:2 GI:1 RS:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Sydney Cricket Ground,sydney cricket ground,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:185 IN:26 GB:20 LK:15 NZ:13 ZA:11 PK:10 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 ZW:2 BD:1 NL:1,open-meteo-geocoding,
Sydney Parade,sydney parade,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,AG:2 BB:2 DM:2 GB:2 GD:2 GY:2 IE:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
Sydney Showground Stadium,sydney showground stadium,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:59 PK:2 AG:1 BB:1 DM:1 GB:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TH:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
Sylhet International Cricket Stadium,sylhet international cricket stadium,mapped,Sylhet,Sylhet,Sylhet Division,BD,Bangladesh,24.8990,91.8720,Asia/Dhaka,BD:116 LK:13 IN:10 PK:6 TH:5 ZW:5 GB:4 IE:4 MY:3 NL:3 AE:2 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 NZ:1,open-meteo-geocoding,
"Sylhet International Cricket Stadium, Academy Ground",sylhet international cricket stadium academy ground,mapped,Sylhet,Sylhet,Sylhet Division,BD,Bangladesh,24.8990,91.8720,Asia/Dhaka,AE:3 IN:3 LK:3 MY:3 BD:2 PK:2 TH:2,open-meteo-geocoding,country not the archive's top vote (AE 3 to 2)
Sylhet Stadium,sylhet stadium,mapped,Sylhet,Sylhet,Sylhet Division,BD,Bangladesh,24.8990,91.8720,Asia/Dhaka,GB:13 IE:10 BD:7 LK:6 IN:5 NZ:5 PK:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 AE:3 NL:3 ZW:3 AU:2 ZA:2,open-meteo-geocoding,country not the archive's top vote (GB 13 to 7)
T I Murugappa Ground,t i murugappa ground,mapped,Chennai,Chennai,Tamil Nadu,IN,India,13.0878,80.2785,Asia/Kolkata,IN:5,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"TCA Oval, Blantyre",tca oval blantyre,mapped,Blantyre,Blantyre,Southern Region,MW,Malawi,-15.7850,35.0085,Africa/Blantyre,MW:13 RW:9 BH:6 DE:6 TZ:5 ZM:5,open-meteo-geocoding,
Tack-Tec Ground,tack tec ground,mapped,Kuwait City,Kuwait City,Al Asimah,KW,Kuwait,29.3670,47.9743,Asia/Kuwait,AE:4 KW:4 QA:3 SA:3 BH:2 MV:2,open-meteo-geocoding,
Tafawa Balewa Square (TBS) Cricket Oval,tafawa balewa square tbs cricket oval,mapped,Lagos,Lagos,Lagos,NG,Nigeria,6.4541,3.3947,Africa/Lagos,GH:1 RW:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Tafawa Balewa Square Cricket Oval,tafawa balewa square cricket oval,mapped,Lagos,Lagos,Lagos,NG,Nigeria,6.4541,3.3947,Africa/Lagos,SL:4 GH:2 GM:2 NG:2,open-meteo-geocoding,country not the archive's top vote (SL 4 to 2)
"Tafawa Balewa Square Cricket Oval, Lagos",tafawa balewa square cricket oval lagos,mapped,Lagos,Lagos,Lagos,NG,Nigeria,6.4541,3.3947,Africa/Lagos,NG:14 RW:13 GH:11 SL:10 BW:1 SZ:1,open-meteo-geocoding,
Takashinga Sports Club,takashinga sports club,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,TZ:2 NA:1 RW:1 SL:1 ZW:1,open-meteo-geocoding,country not the archive's top vote (TZ 2 to 1)
"Takashinga Sports Club, Highfield, Harare",takashinga sports club highfield harare,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,US:6 BW:4 MW:4 NG:4 NP:4 TH:4 UG:4 ZW:4 NL:3 AE:2 AG:2 BB:2 DM:2 GB:2 GD:2 GY:2 IE:2 JM:2 KE:2 KN:2 LC:2 TT:2 TZ:2 VC:2 PK:1,open-meteo-geocoding,country not the archive's top vote (US 6 to 4)
"Taunton Vale Sports Club Ground, Taunton",taunton vale sports club ground taunton,mapped,Taunton,Taunton,England,GB,United Kingdom,51.0149,-3.1029,Europe/London,GB:2,open-meteo-geocoding,
Ted Summerton Reserve,ted summerton reserve,mapped,Moe,Yallourn,Victoria,AU,Australia,-38.1783,146.2610,Australia/Melbourne,AU:2,open-meteo-geocoding,
"Ted Summerton Reserve, Moe",ted summerton reserve moe,mapped,Moe,Yallourn,Victoria,AU,Australia,-38.1783,146.2610,Australia/Melbourne,AU:3,open-meteo-geocoding,
Terdthai Cricket Ground,terdthai cricket ground,mapped,Bangkok,Bangkok,Bangkok,TH,Thailand,13.7540,100.5014,Asia/Bangkok,TH:13 MY:8 AE:7 CN:7 HK:7 NP:7 GB:5 IE:3 SG:3 ZW:3 BD:2 NL:2,open-meteo-geocoding,
"Terdthai Cricket Ground, Bangkok",terdthai cricket ground bangkok,mapped,Bangkok,Bangkok,Bangkok,TH,Thailand,13.7540,100.5014,Asia/Bangkok,TH:41 BT:14 ID:12 SG:11 MY:10 AE:9 JP:9 MV:8 SA:8 BH:7 PG:7 GB:6 KW:6 PH:6 ZW:6 KH:5 MM:5 NA:5 NL:5 HK:4 NP:4 UG:4 TZ:3 QA:2 CN:1,open-meteo-geocoding,
Thailand Cricket Ground,thailand cricket ground,mapped,Bangkok,Bangkok,Bangkok,TH,Thailand,13.7540,100.5014,Asia/Bangkok,BD:1 TH:1,open-meteo-geocoding,
The Cooper Associates County Ground,the cooper associates county ground,mapped,Taunton,Taunton,England,GB,United Kingdom,51.0149,-3.1029,Europe/London,GB:40 ZA:3 AU:2 NZ:2 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 PK:1 TT:1 VC:1,open-meteo-geocoding,
"The Cooper Associates County Ground, Taunton",the cooper associates county ground taunton,mapped,Taunton,Taunton,England,GB,United Kingdom,51.0149,-3.1029,Europe/London,GB:154 IN:2 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 NZ:1 PK:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"The Cricket Field, Sedbergh School",the cricket field sedbergh school,mapped,Sedbergh,Sedbergh,England,GB,United Kingdom,54.3212,-2.5251,Europe/London,GB:2,open-meteo-geocoding,
"The Gnoll, Neath",the gnoll neath,mapped,Neath,Neath,Wales,GB,United Kingdom,51.6632,-3.8044,Europe/London,GB:2,open-meteo-geocoding,
"The Green, Comber",the green comber,mapped,Comber,Comber,Northern Ireland,GB,United Kingdom,54.5494,-5.7438,Europe/London,GB:13 IE:13,open-meteo-geocoding,
The Hills Cricket Club Ground,the hills cricket club ground,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:1 IE:1 ZA:1,open-meteo-geocoding,
"The Hills, Milverton",the hills milverton,mapped,Milverton,Milverton,England,GB,United Kingdom,51.0233,-3.2522,Europe/London,GB:1 IE:1,open-meteo-geocoding,
"The John Fretwell Sporting Complex, Nettleworth",the john fretwell sporting complex nettleworth,mapped,Mansfield,Mansfield,England,GB,United Kingdom,53.1333,-1.2000,Europe/London,GB:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"The John Fretwell Sporting Complex, Sookholme",the john fretwell sporting complex sookholme,mapped,Sookholme,Sookholme,England,GB,United Kingdom,53.1833,-1.1833,Europe/London,,open-meteo-geocoding,no country vote; most populous place of that name
The Kent County Cricket Ground,the kent county cricket ground,mapped,Beckenham,Beckenham,England,GB,United Kingdom,51.4088,-0.0253,Europe/London,GB:6,open-meteo-geocoding,
"The Lawn, Waringstown",the lawn waringstown,mapped,Waringstown,Waringstown,Northern Ireland,GB,United Kingdom,54.4343,-6.2993,Europe/London,GB:2 IE:2,open-meteo-geocoding,
"The Maer Ground, Exmouth",the maer ground exmouth,mapped,Exmouth,Exmouth,England,GB,United Kingdom,50.6172,-3.4023,Europe/London,GB:2,open-meteo-geocoding,
